Audit log deleted, 2025-05-13 23:03:32
GameWorld GUI initialized, 2025-05-13 23:03:33
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (1.0, 0.0), 2025-05-13 23:03:39
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 23:03:39
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.0, 1.0), 2025-05-13 23:03:40
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 23:03:40
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (-1.0, 0.0), 2025-05-13 23:03:40
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f stopped moving in direction: (0.0, 0.0), 2025-05-13 23:03:41
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (-1.0, 0.0), 2025-05-13 23:03:45
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f stopped moving in direction: (0.0, 0.0), 2025-05-13 23:03:45
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (1.0, 0.0), 2025-05-13 23:03:45
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 23:03:45
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (1.0, 0.0), 2025-05-13 23:03:46
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.7071067811865476, -0.7071067811865476), 2025-05-13 23:03:46
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (1.0, 0.0), 2025-05-13 23:03:47
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 23:03:47
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.0, 1.0), 2025-05-13 23:03:48
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f stopped moving in direction: (0.0, 0.0), 2025-05-13 23:03:48
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (1.0, 0.0), 2025-05-13 23:03:48
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.7071067811865476, -0.7071067811865476), 2025-05-13 23:03:48
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.0, -1.0), 2025-05-13 23:03:48
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-13 23:03:49
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.0, -1.0), 2025-05-13 23:03:49
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.7071067811865476, -0.7071067811865476), 2025-05-13 23:03:49
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (1.0, 0.0), 2025-05-13 23:03:50
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 23:03:50
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.0, 1.0), 2025-05-13 23:03:50
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 23:03:50
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (-1.0, 0.0), 2025-05-13 23:03:51
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f stopped moving in direction: (0.0, 0.0), 2025-05-13 23:03:52
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (1.0, 0.0), 2025-05-13 23:03:52
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 23:03:52
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (0.0, 1.0), 2025-05-13 23:03:52
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 23:03:53
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (-1.0, 0.0), 2025-05-13 23:03:53
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f stopped moving in direction: (0.0, 0.0), 2025-05-13 23:03:53
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (1.0, 0.0), 2025-05-13 23:03:53
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f stopped moving in direction: (0.0, 0.0), 2025-05-13 23:03:54
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (-1.0, 0.0), 2025-05-13 23:03:54
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f stopped moving in direction: (0.0, 0.0), 2025-05-13 23:03:55
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (1.0, 0.0), 2025-05-13 23:03:55
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (-1.0, 0.0), 2025-05-13 23:03:56
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f stopped moving in direction: (0.0, 0.0), 2025-05-13 23:03:57
Player ab8b2f3b-7bf4-4d14-b40c-594de7a0830f started moving in direction: (1.0, 0.0), 2025-05-13 23:03:57
