Audit log deleted, 2025-05-13 20:26:20
GameWorld GUI initialized, 2025-05-13 20:26:26
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 started moving in direction: (0.0, -1.0), 2025-05-13 20:26:54
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 started moving in direction: (-0.7071067811865476, -0.7071067811865476), 2025-05-13 20:26:54
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 started moving in direction: (0.0, -1.0), 2025-05-13 20:26:55
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 started moving in direction: (0.7071067811865476, -0.7071067811865476), 2025-05-13 20:26:55
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 started moving in direction: (1.0, 0.0), 2025-05-13 20:26:55
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 20:26:56
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 started moving in direction: (1.0, 0.0), 2025-05-13 20:26:56
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 20:26:57
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 started moving in direction: (1.0, 0.0), 2025-05-13 20:26:57
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 started moving in direction: (0.7071067811865476, -0.7071067811865476), 2025-05-13 20:26:58
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 started moving in direction: (1.0, 0.0), 2025-05-13 20:26:58
Player 215a1d3f-aae2-42a4-b663-eaa6c2f44891 stopped moving in direction: (0.0, 0.0), 2025-05-13 20:27:01
Player d73577bc-ba7a-44d5-a004-54c39c854c9e started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 20:27:19
Player d73577bc-ba7a-44d5-a004-54c39c854c9e started moving in direction: (0.0, 1.0), 2025-05-13 20:27:19
Player d73577bc-ba7a-44d5-a004-54c39c854c9e started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 20:27:19
Player d73577bc-ba7a-44d5-a004-54c39c854c9e started moving in direction: (1.0, 0.0), 2025-05-13 20:27:19
Player d73577bc-ba7a-44d5-a004-54c39c854c9e started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 20:27:19
Player d73577bc-ba7a-44d5-a004-54c39c854c9e started moving in direction: (1.0, 0.0), 2025-05-13 20:27:20
Player d73577bc-ba7a-44d5-a004-54c39c854c9e stopped moving in direction: (0.0, 0.0), 2025-05-13 20:27:21
Player 84449c1f-9633-4053-975b-a593fcb8fce0 started moving in direction: (1.0, 0.0), 2025-05-13 20:27:35
Player 84449c1f-9633-4053-975b-a593fcb8fce0 started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 20:27:35
Player 84449c1f-9633-4053-975b-a593fcb8fce0 started moving in direction: (1.0, 0.0), 2025-05-13 20:27:36
Player 84449c1f-9633-4053-975b-a593fcb8fce0 started moving in direction: (0.7071067811865476, 0.7071067811865476), 2025-05-13 20:27:39
Player 84449c1f-9633-4053-975b-a593fcb8fce0 started moving in direction: (0.0, 1.0), 2025-05-13 20:27:40
Player 84449c1f-9633-4053-975b-a593fcb8fce0 started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-13 20:27:40
Player 84449c1f-9633-4053-975b-a593fcb8fce0 started moving in direction: (-1.0, 0.0), 2025-05-13 20:27:42
Player 84449c1f-9633-4053-975b-a593fcb8fce0 stopped moving in direction: (0.0, 0.0), 2025-05-13 20:27:44
